District,Latitude,Longitude,Location,Block,Capacity(In kWp),Category,Financial Year
Bokaro,23.64198082,86.15811844,SP Office Bokaro,,25,Govt. Buildings,FY19-20
Bokaro,23.66679282,86.166097,"RCCF Office , Bokaro",,5,Govt. Buildings,FY19-20
Bokaro,23.62125075,85.84206723," Forest Rest House,  Petarwar",,5,Govt. Buildings,FY19-20
Ranchi,23.25485207,85.3468934,"Biodiversity Park, Namkum Ranchi",,25,Miscellaneous,FY19-20
Ranchi,23.34285628,85.3214733,"Combined Van Bhawan Parisar, Doranda Ranchi",,50,Govt. Buildings,FY19-20
Sahibganj,24.89146286,87.60635478,Barhet Block,,10,Govt. Buildings,FY19-20
Sahibganj,25.07744537,87.73921523,Taljhari Block,,10,Govt. Buildings,FY19-20
Sahibganj,24.99809412,87.83175016,Rajmahal Block,,10,Govt. Buildings,FY19-20
Sahibganj,24.97044172,87.84188471,Udhwa Block,,10,Govt. Buildings,FY19-20
Sahibganj,24.8580677,87.77416673,Barharwa Block,,10,Govt. Buildings,FY19-20
Sahibganj,25.24131885,87.64958405,SP Office Sahibganj,,25,Govt. Buildings,FY19-20
Sahibganj,25.2394506,87.63261076,DFO Office Sahibganj,,5,Govt. Buildings,FY19-20
Sahibganj,25.21459814,87.66925661,"Government Polytechnic, Sahibganj",,50,Educational Institution,FY19-20
Sahibganj,25.21287987,87.66720038,"Govt Industrial Training Institute, Sahibganj",,50,Educational Institution,FY19-20
Ramgarh,23.62977899,85.70941845,"Forest Rest House,  Rajrappa",,5,Govt. Buildings,FY19-20
Gumla,23.18806008,84.12959369,Dumri Block,,10,Govt. Buildings,FY19-20
Gumla,22.95776175,84.45778604,Raidih Block,,10,Govt. Buildings,FY19-20
Chatra,24.43519794,84.81276634,Range office Hunterganj,,3,Govt. Buildings,FY19-20
Chatra,24.29336794,84.63658944,Range Office Pratappur,,3,Govt. Buildings,FY19-20
Chatra,23.34015725,83.41861427,Ranege Office Rajpur,,3,Govt. Buildings,FY19-20
Chatra,24.20553519,84.65179655,Range Office Kunda,,3,Govt. Buildings,FY19-20
Chatra,24.21543874,84.86015695,DFO Office Chatra,,5,Govt. Buildings,FY19-20
Chatra,24.21577685,84.85833798,"Forest Rest Home, Chatra",,5,Govt. Buildings,FY19-20
Chatra,23.84805706,85.03114917,"Range Forest Office, Tandwa",,5,Govt. Buildings,FY19-20
Chatra,24.21544853,84.86015695,DFO Residence Chatra,,5,Govt. Buildings,FY19-20
Latehar,23.74206346,84.51573608,DFO Office Latehar,,5,Govt. Buildings,FY19-20
Latehar,23.74183516,84.51570909,DFO Latehar Residential Office,,5,Govt. Buildings,FY19-20
Giridih,24.31582877,85.92046831,RFO Office Giridih East/West,,10,Govt. Buildings,FY19-20
Kodarma,24.48217898,85.59979015,"DFO Office, Kodarma",,10,Govt. Buildings,FY19-20
Deoghar,24.51673428,86.70189105,"Khajuria Forest Rest House, Deoghar",,20,Govt. Buildings,FY19-20
Dumka,24.2522574,87.24985991,DFO Office Dumka,,5,Govt. Buildings,FY19-20
Dumka,23.61438487,85.52320048,Ramgarh Block,,10,Govt. Buildings,FY19-20
Dumka,24.34992826,87.15078112,Jama Block,,10,Govt. Buildings,FY19-20
Pakur,24.62982278,87.82054125,DFO Office Pakur,,5,Govt. Buildings,FY19-20
Lohardaga,23.45076235,84.69792419,SP Office Lohardaga,,25,Govt. Buildings,FY19-20
Lohardaga,23.36338541,84.78301489,Bhandra Block,,10,Govt. Buildings,FY19-20
Lohardaga,23.51753989,84.6648325,Kisko Block,,10,Govt. Buildings,FY19-20
purbaSinghbhum,22.15563394,85.72191951," Government Polytechnic, Jagannathpur",,50,Educational Institution,FY19-20
PashchimiSinghbhum,22.82182598,86.18224804,"Combined Van Bhawan Parisar, Jamshedpur",,15,Govt. Buildings,FY19-20
Gumla,23.23297412,84.89107865,Bharno Block,,10,Govt. Buildings,FY19-20
Ranchi,23.38094615,85.32495573,"Police Control Room, Ranchi0",,50,Police Station,FY 20-21
Giridih,24.17191481,86.32035699,SP Office Giridih,,25,Govt. Buildings,FY 20-21
Chatra,24.20615275,84.8903236,"Chatra college,Chatra",,25,Educational Institution,FY 20-21
Chatra,24.20872484,84.88460404,"Vikas Bhawan, Chatra",,20,Govt. Buildings,FY 20-21
Dumka,24.25435549,87.25079361,"Combined Van Bhawan Parishar, Dumka",,20,Govt. Buildings,FY 20-21
Dumka,24.2617961,87.25013791,"Commissioner Office, Dumka",,20,Govt. Buildings,FY 20-21
Dumka,24.26063028,87.23212742,"Observation Home, Dumka",,10,Miscellaneous,FY 20-21
Dumka,24.23788184,87.46751708,Sikaripara Block,,10,Govt. Buildings,FY 20-21
Dumka,24.0461615,87.41017139,Raneshwar Block,,10,Govt. Buildings,FY 20-21
purbaSinghbhum,22.52828248,85.80888741,Chaibasa Block,,10,Govt. Buildings,FY 20-21
Ranchi,23.17458559,85.57933792,"Bundu Block, Ranchi",,10,Govt. Buildings,FY 20-21
Chatra,24.21084304,84.88320943,"Dto Office, Chatra",,10,Govt. Buildings,FY 20-21
Chatra,24.20749112,84.88484561,Parisadan (Circuit House)  Chatra,,10,Govt. Buildings,FY 20-21
Chatra,24.20457434,84.92510154,"Krishi Bhawan,Chatra",,10,Govt. Buildings,FY 20-21
purbaSinghbhum,22.20916505,85.64252036,Jagarnathpur Block,,10,Govt. Buildings,FY 20-21
purbaSinghbhum,22.3756208,85.20657622,Manoharpur Block,,10,Govt. Buildings,FY 20-21
purbaSinghbhum,22.38390835,85.73137117,Tonto Block,,10,Govt. Buildings,FY 20-21
Ramgarh,23.5471963,85.71641428,Gola PS,,10,Police Station,FY 20-21
Ramgarh,23.62119149,85.69340601,"PHC Chitarpur, Ramgarh",,10,Hospital,FY 20-21
purbaSinghbhum,22.55052067,85.80666285,"ANM Training School,Sadar Hospital, Chaibasa",,40,Educational Institution,FY 20-21
Palamu,24.04510552,84.06070499,Blood Bank Daltonganj,,10,Hospital,FY 20-21
Ranchi,23.37866784,85.32321608,"Civil Court ,Ranchi",,100,Govt. Buildings,FY 20-21
Hazaribag,24.01075491,85.37169186,DC Office Hazaribag,,100,Govt. Buildings,FY 20-21
Hazaribag,24.10012085,85.42584663,"KGBV ,Ichak Hazaribag",,30,Educational Institution,FY 20-21
purbaSinghbhum,24.00223351,85.36938474,"Police Training Institute ,Padma ",,50,Police Station,FY 20-21
Bokaro,23.64691443,86.15203556," Zila Parishad office, Bokaro",,25,Govt. Buildings,FY 20-21
Bokaro,23.64713794,86.15276306,"Circuit house, Bokaro",,25,Govt. Buildings,FY 20-21
Ranchi,23.39521326,85.31399113,"Krishi Bhawan, Kanke Road,Ranchi",,50,Govt. Buildings,FY 20-21
Ranchi,23.36844355,85.80396596,"Sili Poytechnic , Ranchi",,50,Educational Institution,FY 20-21
Ranchi,23.31575552,85.37461132,"Jharkhand University of Technology, Namkum",,60,Educational Institution,FY 20-21
Ranchi,23.34602799,85.36906088,"Ayush Directorate, Namkum",,40,Govt. Buildings,FY 20-21
Ramgarh,23.54609976,85.7155548,"Gola Polytechnic, Ramgarh",,50,Educational Institution,FY 20-21
Palamu,24.04801203,84.06829275,"Child Observation Home, Palamu",,10,Miscellaneous,FY 20-21
Sahibganj,24.73551077,87.82684339,"Kotalpokhar PS,Sahebganj",,10,Police Station,FY 20-21
Pakur,24.64043972,87.87548723,Mufassil P.S Pakur,,10,Police Station,FY 20-21
Dumka,24.85472149,87.76749445,"CHC Barharwa, Sahibganj",,10,Hospital,FY 20-21
Ranchi,23.33396001,85.32045689,"C.O. Office, Argora, Ranchi",,10,Govt. Buildings,FY 20-21
Ranchi,23.32824797,85.37012996,"C.O. Office, Namkum, Ranchi",,10,Govt. Buildings,FY 20-21
purbaSinghbhum,22.68114666,85.6087333,Chakradharpur PS.,,10,Police Station,FY 20-21
purbaSinghbhum,22.70887292,85.53905845,Karaikela PS,,10,Police Station,FY 20-21
purbaSinghbhum,22.51196655,85.37344553,Goilkera PS,,10,Police Station,FY 20-21
Ranchi,23.33899545,85.32185967,Doranda PS,,10,Police Station,FY 20-21
Ramgarh,23.59273088,85.67690437,Rajrappa PS,,10,Police Station,FY 20-21
Ramgarh,23.63933582,85.51338538,Ramgarh PS,,10,Police Station,FY 18-19
Ranchi,23.38022496,85.31473339,"Jharcraft Building,Ranchi",,50,Govt. Buildings,FY 20-21
Ranchi,23.38296265,85.3157641,"Election Commision Office ,Ranchi",,40,Govt. Buildings,FY 20-21
Ranchi,23.3777029,85.32642177,"SETTLEMENT OFFICE, RANCH",,40,Govt. Buildings,FY 20-21
Ranchi,23.37646018,85.32557851,"Building Construction Dept,Combined Building ,Ranchi",,30,Govt. Buildings,FY 20-21
Ranchi,23.37737057,85.32500629,"Vikash Bhawan ,Ranchi",,30,Govt. Buildings,FY 20-21
Ranchi,23.38856754,85.3403759,Govt. Women Teacher Training College Bariyatu Ranchi (Without Battery System),,30,Educational Institution,FY 20-21
Ranchi,23.30557457,85.28634694,"J.N College, Dhurwa, Ranchi (Without Battery System)",,30,Educational Institution,FY 20-21
Godda,24.80082712,87.20893078,"Godda College, Godda",,50,Educational Institution,FY 20-21
Kodarma,24.4345885,85.53497437,"C.H +2 High School, Kodarma",,15,Educational Institution,FY 20-21
Deoghar,24.48652308,86.71448501,"U S Middle School, Baswaria,Deoghar",,10,Educational Institution,FY 20-21
Ranchi,23.38203827,85.87265234,Muri PS,,10,Police Station,FY 20-21
Ranchi,23.37227408,85.43964095,Tatisilway PS,,10,Police Station,FY 20-21
Dumka,24.26978115,87.24564932,"Eklavya Archery Training Center,Dumka",,50,Educational Institution,FY 20-21
Dumka,24.28461591,87.2635617,"Dumka Engineering College,Dumka",,110,Educational Institution,FY 20-21
Dumka,24.38060977,87.0684488,"ITI Jarmundi, Dumka",,50,Educational Institution,FY 20-21
Bokaro,23.6798092,86.20899626,"Muffasil P.S, Chas, Bokaro",,10,Police Station,FY 20-21
Bokaro,23.6231698,86.17853835,"Joint District Agriculture Office, Bokaro",,10,Govt. Buildings,FY 20-21
Chatra,24.21001594,84.86154039,"SDO Office ,Chatra",,25,Govt. Buildings,FY 20-21
Chatra,24.21453354,84.8556607,"Sadar Hospital ,Chatra",,50,Hospital,FY 20-21
Hazaribag,23.86015698,85.08755227,Keredari PS,,10,Police Station,FY 20-21
Hazaribag,23.84864926,85.21770399,Barkagaon PS,,10,Police Station,FY 20-21
Hazaribag,24.01171153,85.56996364,Daru Ps,,10,Police Station,FY 20-21
Palamu,24.03899101,84.06865259,"Civil Court, Palamu",,30,Govt. Buildings,FY 20-21
Palamu,24.04687632,84.06744676,"Commissioner's Office, Medininagar, Palamu",,30,Govt. Buildings,FY 20-21
Palamu,24.04972868,84.06531224,"Police Line, Medininagar, Palamu",,40,Police Station,FY 20-21
Ranchi,23.38892256,85.27787365,Pandra PS,,10,Police Station,FY 20-21
Ranchi,23.06481152,85.2835871,SS high School Khunti,,10,Educational Institution,FY 20-21
PashchimiSinghbhum,22.69101273,85.60938542,"Anumandal Hospital Ghatsila, Pashchimi Singhbhum",,50,Hospital,FY 20-21
Dhanbad,23.65763517,86.44426697,"Old Building PHC Tundi, Dhanbad",,10,Hospital,FY 20-21
Dhanbad,23.78505028,86.39012385,"CHC Kenduadih, Dhanbad",,10,Hospital,FY 20-21
Hazaribag,24.00624959,85.3681272,"Circuit House,Hazaribag",,25,Govt. Buildings,FY 20-21
Hazaribag,24.0168605,85.36281055,"Sheikh Bhikari Medical College Hospital, Hazaribag.",,80,Educational Institution,FY 20-21
Hazaribag,24.01997557,85.37076184,"University College of Engineer and Technology ,Hazaribag",,70,Educational Institution,FY 20-21
Hazaribag,24.00257857,85.36383995,"Govt. Teachers Training College, Hazaribag",,30,Educational Institution,FY 20-21
Giridih,24.21819405,86.30575461,"Giridih College, Giridih",,50,Educational Institution,FY 20-21
Giridih,24.19396403,86.30338025,"R.K. Mahila College, Giridih",,30,Educational Institution,FY 20-21
Simdega,22.61241539,84.49843632,"DC Office Block C (DRDA), Simdega",,30,Govt. Buildings,FY 20-21
Simdega,22.61452398,84.49215015,"Mandal Jail, Simdega",,25,Govt. Buildings,FY 20-21
Simdega,22.63955736,84.50988526,"Police Line , Simdega",,25,Police Station,FY 20-21
Ranchi,23.40360121,85.48811245,CHC Angara,,10,Hospital,FY 20-21
Ranchi,23.46124471,85.54796052,CHC Getalsud,,10,Hospital,FY 20-21
Simdega,22.61410389,84.50157377,ITDA Simdega,,20,Govt. Buildings,FY 20-21
Simdega,22.60197226,84.49548212,"Simdega College Simdega, Block- A",,20,Educational Institution,FY 20-21
Hazaribag,23.68375714,85.36844391,Giddi PS,,10,Police Station,FY 20-21
Hazaribag,24.09148386,85.42158895,Ichak PS,,10,Police Station,FY 20-21
Hazaribag,24.02306695,85.74202221,Bishnugarh PS,,10,Police Station,FY 20-21
Godda,24.82907677,87.21252224,"Mahila Colloge, Godda ( without Battery system)",,30,Educational Institution,FY 20-21
Godda,24.83111758,87.21189979,"Inter Level High School ,Godda (without Battery System)",,20,Educational Institution,FY 20-21
Godda,24.82774541,87.21216752,"Zila parishad Building, Godda (With Battery)",,25,Govt. Buildings,FY 20-21
Deoghar,24.48611916,86.7077039,"SNCU Ward, Sadar Hospital, Deoghar ( with Battery)",,30,Hospital,FY 20-21
Ranchi,23.47714548,85.60718968,Sikidiri PS,,10,Police Station,FY 20-21
Ranchi,23.53277779,85.49928806,CHC Ormanjhi,,10,Hospital,FY 20-21
Dhanbad,23.80441027,86.44220795,"Police Line,Dhanbad",,50,Police Station,FY 20-21
Dhanbad,23.8029038,86.42625151,"Circuit House ,Dhanbad",,30,Govt. Buildings,FY 20-21
Ranchi,23.39379652,85.3483753,Bariatu PS,,10,Police Station,FY 20-21
Ranchi,23.44193374,85.3200728,"Govt. Teacher’s Training College, Ranchi",,30,Educational Institution,FY 20-21
Ranchi,23.3374566,85.31836607,"Doranda College, Ranchi",,30,Educational Institution,FY 20-21
Ranchi,23.38665635,85.31467539,"UTPAD BHAWAN, Kanke Road,Ranchi",,125,Govt. Buildings,FY 20-21
Ranchi,23.377919,85.32807782,"Jharkhand Public Service Commision, Ranchi",,125,Govt. Buildings,FY 20-21
Ranchi,23.37062455,85.32239208,"Mahila PS,Ranchi",,10,Police Station,FY 20-21
Ranchi,23.37435755,85.32805267,"SC/ST PS,Ranchi",,10,Police Station,FY 20-21
Hazaribag,24.30209367,85.42728627,Barhi PS,,10,Police Station,FY 20-21
Hazaribag,24.37909319,85.26779942,Chauparan PS,,10,Police Station,FY 20-21
Ramgarh,23.60553038,85.52090377,"Ramgarh College ,Ramgarh",,60,Educational Institution,FY 20-21
Ramgarh,23.63684845,85.27283961,"PTPS college ,Patratu Ramgarh",,20,Educational Institution,FY 20-21
Dumka,24.28159026,87.26573719,Refferal Animal Hospital Dumka,,10,Hospital,FY 20-21
Ranchi,23.34370079,85.31864682,State Dispensory Doranda,,10,Hospital,FY 20-21
Ranchi,23.38847363,85.33946224,"Govt Girls High School, Bariyatu, Ranchi",,10,Educational Institution,FY 20-21
Ranchi,23.3396731,85.31825795,"Urban PHC, Doranda, Ranchi",,10,Hospital,FY 20-21
purbaSinghbhum,22.5474525,85.80728756,"Commisiner Office, Chaibasa",,25,Govt. Buildings,FY 20-21
purbaSinghbhum,22.86716758,85.32766527,Bandgaon PS,,10,Police Station,FY 20-21
purbaSinghbhum,22.76816132,85.44452038,Tebo PS,,10,Police Station,FY 20-21
Ramgarh,23.65790732,85.304721,"CHC Patratu, Ramgarh",,10,Hospital,FY 20-21
Ramgarh,23.61369446,85.57063864,"Old DDC Office, Ramgarh",,10,Govt. Buildings,FY 20-21
Ranchi,23.42714269,85.41343872,P.S. BIT Mesra,,10,Police Station,FY 20-21
Bokaro,23.77355574,85.90001322,"K.B.College ,Bermo",,30,Educational Institution,FY 20-21
Bokaro,23.6871409,86.17649215,"B.S.City College , Bokaro",,60,Educational Institution,FY 20-21
Dhanbad,23.81182487,86.41945106,"Zila School ,Dhanbad",,10,Educational Institution,FY 20-21
Simdega,22.61241458,84.48559772,Observation Home Simdega,,10,Miscellaneous,FY 20-21
Simdega,22.61377286,84.50004657,"District Transport Office,Simdega",,10,Govt. Buildings,FY 20-21
Simdega,22.62100393,84.50085558,"District Agriculture Office, Simdega",,10,Govt. Buildings,FY 20-21
Simdega,22.61323154,84.50036145,"Veer Budh Shelter Home,Simdega",,10,Miscellaneous,FY 20-21
Simdega,22.61265495,84.49196121,"S.S+2 Boys High School,Simdega",,20,Educational Institution,FY 20-21
Simdega,22.61613278,84.49151408,"Balika High School Hostel,Simdega",,20,Educational Institution,FY 20-21
Simdega,22.61254094,84.49861972,"SP Office (Block -B),Simdega",,30,Govt. Buildings,FY 20-21
Ranchi,23.41729108,85.22974599,CHC Ratu,,10,Hospital,FY 18-19
Ranchi,23.56977074,85.13308489,CHC Burmu,,10,Hospital,FY 20-21
Sahibganj,25.2421752,87.64003092,"Sahebganj College ,Sahebganj",,25,Educational Institution,FY 20-21
Sahibganj,25.23233911,87.63382462,"Sandhya College ,Sahebganj",,25,Educational Institution,FY 20-21
Sahibganj,25.22732449,87.64519148,"Civil Court , Sahebganj",,50,Govt. Buildings,FY 20-21
Hazaribag,24.20013583,85.38986131,Padma OP,,10,Police Station,FY 20-21
Hazaribag,24.01573952,85.34146965,Pelawal OP,,10,Police Station,FY 20-21
Chatra,24.20903913,84.88443361,"Vikash Bhawan ,Chatra",,20,Govt. Buildings,FY 20-21
Chatra,24.21293852,84.86113105,"District Jail,Chatra",,60,Govt. Buildings,FY 20-21
Chatra,24.2107746,84.88328455,"District Transport Office,Chatra",,10,Govt. Buildings,FY 20-21
Chatra,24.18460612,84.87808414,"Police Line ,Chatra",,50,Police Station,FY 20-21
Chatra,24.2066997,84.89053789,"Chatra College ,Chatra",,40,Educational Institution,FY 20-21
Chatra,24.20730453,84.88255638,"Zila Parishad ,Chatra",,10,Govt. Buildings,FY 20-21
Sahibganj,25.22538035,87.64576999,"DRDA, Sahibganj",,50,Govt. Buildings,FY 20-21
Sahibganj,25.24375543,87.64795473,"SDO Office, Sahibganj",,50,Govt. Buildings,FY 20-21
Sahibganj,25.22550441,87.64463424,"Circuit House, Sahibganj",,25,Govt. Buildings,FY 20-21
Dumka,24.26219888,87.24908394,"DRDA, Dumka",,50,Govt. Buildings,FY 20-21
Pakur,24.63188097,87.79165725,"Govt. Polytechic College, Pakur",,50,Educational Institution,FY 20-21
Ranchi,23.38144395,85.31748365,"Governor House (Rajbhawan), Ranchi",,70,Govt. Buildings,FY 20-21
purbaSinghbhum,22.55081528,85.80554545,"Burn unit, Sadar Hospital Chaibasa",,10,Hospital,FY 20-21
Hazaribag,24.01496468,85.37414595,"Jharkhand Police Academy, Konar Block, Hazaribag",,50,Police Station,FY 20-21
Hazaribag,24.16626196,85.62465707,Barkatha PS,,10,Police Station,FY 20-21
Hazaribag,24.19974439,85.38994714,Padma OP,,10,Police Station,FY 20-21
Hazaribag,23.98447164,85.29526089,Katkamdag PS,,10,Police Station,FY 20-21
Dhanbad,23.79950214,86.43439771,"Sadar Hospital, Dhanbad",,30,Hospital,FY 20-21
Hazaribag,24.33992385,85.39261754,"Sub-Jail, Barhi, Hazaribag",,50,Govt. Buildings,FY 20-21
Hazaribag,24.01769468,85.37490891,"Homeguard Office, Sindoor, Hazaribag",,40,Govt. Buildings,FY 20-21
Latehar,23.74398061,84.48629602,"Gandhi Inter College, Latehar",,10,Educational Institution,FY 20-21
Latehar,23.75028588,84.49286418,"DTO Office, Latehar",,10,Govt. Buildings,FY 20-21
Ranchi,23.37647176,85.32167876,Civil Court (40 Court Building) Ranchi,,100,Govt. Buildings,FY 20-21
Ranchi,23.37756349,85.32153985,Civil Court (CBI Court Building) Ranchi,,100,Govt. Buildings,FY 20-21
Khunti,23.05035992,85.28639532,"DC Office, Khunti",,100,Govt. Buildings,FY 20-21
Ranchi,23.43377869,85.31342515,"RINPASS, Female Ward, Kanke, Ranchi",,50,Hospital,FY 20-21
PashchimiSinghbhum,22.5505536,85.80580674,"Sadar Hospital Chaibasa, Emergency Building",,50,Hospital,FY 20-21
PashchimiSinghbhum,22.81265227,86.20158246,"Commercial Tax Office Building, Jamshedpur",,50,Govt. Buildings,FY 20-21
Khunti,23.05881033,85.28341272,"Sadar Hospital, Khunti",,30,Hospital,FY 20-21
Khunti,22.98046501,85.27827051,"CHC Murhu, Khunti",,10,Hospital,FY 20-21
Bokaro,23.80099551,85.81950262,"CHC Gomia, Bokaro",,10,Hospital,FY 20-21
Ranchi,23.34326174,85.3711788,"State Food Testing Laboratary & State Durgs Testing Laboratary Namkum, Ranchi",,100,Hospital,FY 20-21
Ranchi,23.31568423,85.37458989,"Jharkhand University of Technology old Building , Ranchi",,30,Educational Institution,FY 20-21
Palamu,24.36983567,84.18949753,"Sub Divisional Hospital Chhatarpur, Palamu",,50,Hospital,FY 20-21
Palamu,24.53131873,83.99992885,Sub Divisional Hospital Husainabad Palamu,,50,Hospital,FY 20-21
Palamu,24.53063829,84.00767721,"ITI Husainabad, Palamu",,30,Educational Institution,FY 20-21
Palamu,24.38794545,84.22890656,"ITI Chhatarpur, Palamu",,30,Educational Institution,FY 20-21
Palamu,24.12960267,83.83181944,ITI Garhwa,,30,Educational Institution,FY 20-21
Palamu,24.11563691,83.83581158,Garhwa Polytechnic,,30,Educational Institution,FY 20-21
Palamu,24.03977744,84.07015892,"Bandobast Office Medninagar, Palamu",,40,Govt. Buildings,FY 20-21
Palamu,24.36935262,84.18809139,"P.S Chhatarpur, Palamu",,10,Police Station,FY 20-21
Palamu,24.04399963,84.21017717,"P.S Lesiliganj, Palamu",,10,Police Station,FY 20-21
Palamu,24.01467322,84.05125024,"CHC Chainpur, Palamu",,10,Hospital,FY 20-21
Garhwa,24.17884496,83.70992024,"CHC Meral, Garhwa",,10,Hospital,FY 20-21
Palamu,24.01601438,84.05140937,"PHC Jamuney, Medninagar, Palamu",,10,Hospital,FY 20-21
Palamu,24.53164598,84.00010485,"PHC Beghanpura, Hussainabad, Palamu",,10,Hospital,FY 20-21
Hazaribag,24.37962833,85.2524766,"PHC, Chauparan, Hazaribag",,10,Hospital,FY 20-21
Hazaribag,23.79028409,85.52019321,"Rajkiya Ausuchit Janjati Awasiya Vidhyalaya, Mandu, Ramgarh",,10,Educational Institution,FY 20-21
Ranchi,23.36247955,85.79660237,"FRU, Silli, Ranchi",,10,Miscellaneous,FY 20-21
Ranchi,23.37471863,85.85520856,"APHC, Patrathu, Silli, Ranchi",,10,Hospital,FY 20-21
Ranchi,23.34708143,85.8713583,"APHC, Rangamati, Silli, Ranchi",,10,Hospital,FY 20-21
Palamu,26.60306079,80.22338792,PHC Panki Daltonganj,,10,Hospital,FY 20-21
Palamu,21.774036,82.33870937,"APHC Loharsi, Daltonganj",,10,Hospital,FY 20-21
purbaSinghbhum,22.38244786,85.73141524,"CHC Tonto, purba Singhbhum",,10,Hospital,FY 20-21
purbaSinghbhum,22.56325453,85.80965434,"One Stop Sakhi Point, Sadar Hospital, Chaibasa",,10,Hospital,FY 20-21
purbaSinghbhum,22.55096854,85.80540575,"Administration Building, Sadar Hospital, Chaibasa",,50,Hospital,FY 20-21
purbaSinghbhum,22.5495705,85.8060175,"District Vaccination House, Sadar Hospital Chaibasa",,30,Hospital,FY 20-21
Godda,24.68024285,87.17764828,"PHC, Poreiyahaat, Godda",,10,Hospital,FY 20-21
Godda,24.85250936,87.33716878,"PHC, Sundarpahari, Godda",,10,Hospital,FY 20-21
Godda,25.19596215,87.28159389,"APHC Kotalpokhar, Godda",,10,Hospital,FY 20-21
Dhanbad,23.79768982,86.43492046,Civil Court Dhanbad,,100,Govt. Buildings,FY 20-21
PashchimiSinghbhum,22.6109799,86.46342219,SDO Office Ghatshila,,50,Govt. Buildings,FY 20-21
PashchimiSinghbhum,22.52147107,86.46122705,"PHC Chakulia, Pashchimi Singhbhum",,10,Hospital,FY 20-21
Ranchi,23.3157491,84.94849362,"APHC, Tuko, Bero, Ranchi",,10,Hospital,FY 20-21
Lohardaga,23.44128501,84.68332926,"KGBV, Kisko, Lohardaga",,30,Educational Institution,FY 20-21
Ranchi,"23.40366288316464,",85.48810891,"CHC, Angara, Ranchi",,10,Hospital,FY 20-21
Ranchi,23.36960899,85.63345126,"PHC, Getalsud, Angara, Ranchi",,10,Hospital,FY 20-21
Ranchi,"23.54388800854595,",85.50121661,"PHC, Ormanjhi, Ranchi",,10,Hospital,FY 20-21
Gumla,23.13728671,84.23991267,"SDO Chainpur,Gumla",,50,Govt. Buildings,FY 20-21
Ranchi,23.50540179,84.97507347,"PHC, Chanho, Ranchi",,10,Hospital,FY 20-21
Ranchi,23.30361296,85.01426966,"PHC, Bero, Ranchi",,10,Hospital,FY 20-21
Simdega,22.69851187,84.69378874,"CHC, Kolebera, Simdega",,10,Hospital,FY 20-21
Simdega,22.69900677,84.6934776,"PHC, Lachragarh, Kolebera, Simdega",,10,Hospital,FY 20-21
SaraikelaKharsawan,"22.573908695918433,",85.91017988,"PHC Chliyama, Rajnagar, Saraikela-kharsawan",,10,Hospital,FY 20-21
SaraikelaKharsawan,22.65190497,86.06721694,"PHC Govindpur, Rajnagar, Saraikela Kharsawan",,10,Hospital,FY 20-21
SaraikelaKharsawan,22.79151852,85.82883783,"CHC Kharsawan, Sarikela Kharsawan",,10,Hospital,FY 20-21
Dumka,"24.279656247791383,",87.26474463,"S.P College, Dumka (Main Building)",,100,Educational Institution,FY 20-21
Dumka,24.27994251,87.26456011,"S.P College, Dumka (IGNOU Building)",,100,Educational Institution,FY 20-21
Jamtara,24.27854421,87.26301432,S.P College (B.Ed Building),,10,Educational Institution,FY 20-21
Jamtara,23.94353008,86.71325983,"HSC Dhobna, Jamtara",,10,Educational Institution,FY 20-21
Jamtara,23.9660797,86.79935994,"HSC Neemadih, Jamtara",,10,Educational Institution,FY 20-21
Jamtara,23.96441332,86.80103382,"HSC Phopnad, Jamtara",,10,Educational Institution,FY 20-21
Jamtara,23.88446222,86.84215013,"HSC Pialsola, Jamtara",,10,Educational Institution,FY 20-21
Jamtara,24.09558464,86.96033941,"HSC Rampur, Jamtara",,10,Educational Institution,FY 20-21
Jamtara,24.49235075,85.67662297,"HSC Ruapidhi, Jamtara",,10,Educational Institution,FY 20-21
Jamtara,23.44390386,87.60557181,"HSC Sakalpur, Jamtara",,10,Educational Institution,FY 20-21
Jamtara,23.92618246,86.81763268,"HSC Santhalpipla, Jamtara",,10,Educational Institution,FY 20-21
Jamtara,24.07776373,86.7651585,"HSC Uparbhitra, Jamtara",,10,Educational Institution,FY 20-21
Dumka,24.2624784,87.2479209,P.S Masliya Dumka,,10,Police Station,FY 20-21
Gumla,22.86748616,84.77559365,"Aklabya Model residential School Basia, Gumla",,20,Educational Institution,FY 20-21
Gumla,22.90371945,84.91919333,"CO Office Kamdara, Gumla",,10,Govt. Buildings,FY 20-21
Gumla,22.86621451,84.81587333,"CO Office Basia, Gumla",,10,Govt. Buildings,FY 20-21
purbaSinghbhum,22.55057376,85.80483329,Blood Bank Sadar Hospital Chaibasa,,10,Hospital,FY 20-21
purbaSinghbhum,22.59871876,86.4805179,"Postmartom House, Chakardharpur",,10,Hospital,FY 20-21
PashchimiSinghbhum,22.4877161,86.70643021,PHC Chakulia,,10,Hospital,FY 20-21
Ramgarh,23.61654628,85.52216474,"PHC-Ramgarh, Ramgarh Sadar, Ramgarh",,10,Hospital,FY 20-21
Ramgarh,"23.640513274004785,",85.51346383,"ST/SC P.S. Ramgarh Sadar, Ramgarh",,10,Hospital,FY 20-21
Ramgarh,23.63013345,85.51774258,"CHC, Refferal Hospital, Mandu, Ramgarh",,10,Hospital,FY 20-21
